date_maj,gagnant,secteur,pays_execution,valeur_attribuee,acheteur,titre,cpv,sous_traitance,date_publication,publication_number,lien,a_demarcher,statut_prospection,date_detection
2026-07-04,VEOLIA ENERGY CONTRACTING POLAND SP. Z O.O; Energa-Obrót S.A,Energie / petrole-gaz,ALZZZ,"30 715 758,43 PLN","Jednostki Państwowego Gospodarstwa Leśnego Lasy Państwowe szczegółowo wskazane w załączniku nr 3 do SWZ, w imieniu których jako Pełnomocnik działa Centrum Koordynacji Projektów Środowiskowych,",Poland – Electricity – Dostawa energii elektrycznej wraz z odkupem energii wyprodukowanej w instalacjach wytwórczych dla jednostek organizacyjnych PGL LP,09310000,non,2024-12-10,754711-2024,https://ted.europa.eu/en/notice/754711-2024/html,oui,nouveau,2026-07-04
2026-07-04,Arup _4744,Environnement / traitement,ALZZZ,"148 000,00 EUR",Southern Regional Assembly,"Ireland – Environmental protection – Strategic Environmental Assessment, Appropriate Assessment Services and Strategic Flood Risk Assessment Services for the preparation of the Regional Spatial and Economic Strategy (RSES) 2026-2032.","90720000, 71313000, 90712000, 90711500, 90712100, 90714000, 90710000, 90714300, 90713000, 90711000, 90700000",non,2025-02-21,118240-2025,https://ted.europa.eu/en/notice/118240-2025/html,oui,nouveau,2026-07-04
2026-07-04,FaulknerBrowns LLP trading as FaulknerBrowns Architects,Ingenierie / etudes,TR621,,Dublin City Council,Ireland – Architectural and related services – Request for Tender for Single-Party Framework Agreement for Architect Led Integrated Design Team Services for Irishtown Leisure Centre,"71200000, 71300000, 71312000, 71334000, 71324000, 79415200, 71321000, 71320000, 71317200, 71340000",non,2025-03-20,182217-2025,https://ted.europa.eu/en/notice/182217-2025/html,oui,nouveau,2026-07-04
2026-07-04,Quinn Architects 207908-2025 Page 5/7; Kerin Contract Management Ltd,Ingenierie / etudes,ALZZZ,"241 370,00 EUR",The Society of St Vincent De Paul,"Ireland – Architectural and related services – Design / Consultancy Services for The Society of St Vincent de Paul, Community Drop-In Centre","71200000, 71244000, 71540000, 71541000, 71220000, 71311000, 71312000, 71311300, 71334000, 45212350, 71317200, 71521000, 71324000",non,2025-04-01,207908-2025,https://ted.europa.eu/en/notice/207908-2025/html,oui,nouveau,2026-07-04
2026-07-04,Sweco Belgium NV,Ingenierie / etudes,XKZZZ,"2 111 177,00 EUR",Vlaamse Overheid,Belgium – Architectural design services – WWV/INV/N8/31/S1/bis - Studie voor de onderzoeksfase van het complex project 'Optimalisatie van de verbinding Ieper-Veurne tussen Vleteren en Noorderring (N38)',"71220000, 79930000, 71300000, 73110000, 71311000, 71352000, 71311210, 71311220, 75130000, 71311300, 71351500, 79311000, 71313400, 71322000, 71313440, 71322500, 71240000, 71355000, 71241000, 71351810, 71242000, 71244000, 71400000, 71332000",non,2025-04-09,230306-2025,https://ted.europa.eu/en/notice/230306-2025/html,oui,nouveau,2026-07-04
2026-07-04,KSN Project Management,Ingenierie / etudes,ALZZZ,"34 200,00 EUR",Southern Regional Assembly,"Ireland – Architectural, engineering and surveying services – Tender for Quantity Surveying Services to carry out Budgetary Assessments on proposed Heritage Building project applications submitted by Local Authorities for funding under THRIVE","71250000, 71322100, 71251000, 71315300, 79311000",non,2025-05-14,309489-2025,https://ted.europa.eu/en/notice/309489-2025/html,oui,nouveau,2026-07-04
2026-07-04,Arcadiz Telecom NV,Telecom / equipements,ALZZZ,"440 816,80 EUR",BELNET,Belgium – Communications infrastructure – Publication trimestrielle des marchés subséquents attribués.,32571000,non,2025-06-03,355474-2025,https://ted.europa.eu/en/notice/355474-2025/html,oui,nouveau,2026-07-04
2026-07-04,(gagnant non publie),Telecom / equipements,ALZZZ,,Department of Education,Ireland – Telephone equipment – Provision of Secure Mobile Phone Pouches for Students in Post Primary Schools,"32550000, 18923000, 18923100",non,2025-06-03,356511-2025,https://ted.europa.eu/en/notice/356511-2025/html,verifier,nouveau,2026-07-04
2026-07-04,Alcadon bv,Telecom / equipements,ALZZZ,"1 285 011,10 EUR",Infrabel sa,Belgium – Fibre-optic connections – Materialen voor het aansluiten van optische vezels,"32561000, 32560000",non,2025-07-03,429626-2025,https://ted.europa.eu/en/notice/429626-2025/html,oui,nouveau,2026-07-04
2026-07-04,TERRA ENGINEERING & CONSULTANCY,Ingenierie / etudes,ALZZZ,"686 522,48 EUR",Vlaamse Overheid,Belgium – Engineering services – Opdrachten voor diensten voor sloop- en bodemsaneringsdeskundigen in het kader van het bodemdecreet en het afvalstoffendecreet,"71300000, 90650000, 71311210, 45111250, 71242000, 71000000, 71351500",non,2025-07-29,494146-2025,https://ted.europa.eu/en/notice/494146-2025/html,oui,nouveau,2026-07-04
2026-07-04,Caraglass Ltd T/a Zeeko,Telecom / equipements,ALZZZ,"0,00 EUR",Department of Education and Youth,Ireland – Telephone equipment – Multi-supplier Framework Agreement for the supply of Mobile Phone Signal Blocking Pouches,"32550000, 18923000, 18923100",non,2025-09-16,604946-2025,https://ted.europa.eu/en/notice/604946-2025/html,oui,nouveau,2026-07-04
2026-07-04,CAAS Ltd._10665,Environnement / traitement,NLZZZ,"100 100,00 EUR",Northern and Western Regional Assembly,Ireland – Environmental Impact Assessment (EIA) services other than for construction – Professional Services for SEA AA and RFRA and other technical assistance and advice on RRES and RLCA for the review and preparation of a New Regional Spatial and Economic Strategy,"90711400, 90720000, 90711500, 90712000, 90712100, 90700000, 90714000, 90710000, 90711000, 71313000, 90714300",non,2025-09-18,609848-2025,https://ted.europa.eu/en/notice/609848-2025/html,oui,nouveau,2026-07-04
2026-07-04,S3 Solutions,Conseil / services aux entreprises,ALZZZ,"47 000,00 EUR",Atlantic Technological University,Ireland – Financial management consultancy services – 25/235 Atlantic Technological University wishes to appoint a consultant to provide a Scoping Report of ATU’s potential role in the Marine Sector.,"79412000, 79413000, 79414000, 79419000, 90713000, 71621000, 66171000, 72221000, 66523000, 66519310, 72224000, 72220000, 79341100, 79411000, 79411100, 73000000, 73220000, 79221000, 79410000, 79400000, 73210000, 73200000",non,2025-10-08,660571-2025,https://ted.europa.eu/en/notice/660571-2025/html,oui,nouveau,2026-07-04
2026-07-04,Arup _4744,Ingenierie / etudes,ALZZZ,"161 769,00 EUR",Southern Regional Assembly,Ireland – Construction economics services – Provision of an Economic Report for the Southern Region,"71321100, 79311400, 79311410, 72222000",non,2025-11-05,731398-2025,https://ted.europa.eu/en/notice/731398-2025/html,oui,nouveau,2026-07-04
2026-07-04,Arcadiz Telecom NV,Telecom / equipements,ALZZZ,"1 095 625,82 EUR",BELNET,Belgium – Communications infrastructure – Publication trimestrielle des marchés subséquents attribués.,32571000,non,2025-11-06,734503-2025,https://ted.europa.eu/en/notice/734503-2025/html,oui,nouveau,2026-07-04
2026-07-04,Robin Lee Architecture_133069,Ingenierie / etudes,ALZZZ,"679 000,00 EUR",Longford County Council,Ireland – Architectural design services – Renovation and Redevelopment as a Museum and Cultural/Community Centre at Connolly Barracks,"71220000, 71300000, 79415200, 79933000, 71320000, 71242000, 79400000, 71410000",oui,2025-12-04,806127-2025,https://ted.europa.eu/en/notice/806127-2025/html,oui,nouveau,2026-07-04
2026-07-04,G-TEC,Ingenierie / etudes,BEZZZ,"352 627,88 EUR",SPF Santé Publique Sécurité de la Chaîne Alimentaire et Environnement,Belgium – Marine survey services – Levé gradiométrique/magnetométrique de détail sur le Paardenmarkt,71354500,non,2026-01-06,4796-2026,https://ted.europa.eu/en/notice/4796-2026/html,oui,nouveau,2026-07-04
2026-07-04,VEOLIA ENERGY CONTRACTING POLAND SP. Z O.O; Energa-Obrót S.A,Energie / petrole-gaz,ALZZZ,"4 099 474,06 PLN","Jednostki Państwowego Gospodarstwa Leśnego Lasy Państwowe szczegółowo wskazane w załączniku nr 3 do SWZ, w imieniu których jako Pełnomocnik działa Centrum Koordynacji Projektów Środowiskowych,",Poland – Electricity – Dostawa energii elektrycznej wraz z odkupem energii wyprodukowanej w instalacjach wytwórczych dla jednostek organizacyjnych PGL LP,09310000,non,2026-01-06,5061-2026,https://ted.europa.eu/en/notice/5061-2026/html,oui,nouveau,2026-07-04
2026-07-04,Arcadiz Telecom NV,Telecom / equipements,ALZZZ,"272 840,00 EUR",BELNET,Belgium – Communications infrastructure – Driemaandelijkse publicatie van gegunde deelopdrachten.,32571000,non,2026-01-29,67258-2026,https://ted.europa.eu/en/notice/67258-2026/html,oui,nouveau,2026-07-04
2026-07-04,UPSTREAM RESEARCH LTD,Conseil / services aux entreprises,ALZZZ,"26 180,00 EUR",Southern Regional Assembly,Ireland – Development consultancy services – Development of a Strategy and Action Plan for North-South and East-West cross-border cooperation to the Developing Irish Sea Cooperation (DISC) project.,"73220000, 73210000, 73000000, 79421000",non,2026-02-25,132380-2026,https://ted.europa.eu/en/notice/132380-2026/html,oui,nouveau,2026-07-04
2026-07-04,Cooney Architects Ltd,Ingenierie / etudes,ALZZZ,,Westmeath County Council,"Ireland – Architectural, construction, engineering and inspection services – EUJTF-02 Consultancy Services for Design Team - Athlone Boardwalk and Outdoor Swimming Pool","71000000, 71200000, 71300000, 71400000, 71500000, 71800000, 71310000, 71311000, 71318000, 71320000, 71322100, 71322000, 71311220, 71312000, 71311100, 71336000, 71313000, 43324100, 45212212, 37410000, 45246000, 45246100, 45246200, 45246510, 45242100, 44212400, 44212410, 90720000, 90711400, 90712000, 90712100, 90713000, 90700000, 71313400, 71313440, 71313430, 71313420, 71313450",non,2026-03-27,213654-2026,https://ted.europa.eu/en/notice/213654-2026/html,oui,nouveau,2026-07-04
2026-07-04,Arcadiz Telecom NV,Telecom / equipements,ALZZZ,"201 028,00 EUR",BELNET,Belgium – Communications infrastructure – Publication trimestrielle des marchés subséquents attribués.,32571000,non,2026-04-23,278510-2026,https://ted.europa.eu/en/notice/278510-2026/html,oui,nouveau,2026-07-04
2026-07-04,Circet Networks (Ireland) Limited,BTP / construction,ALZZZ,,Electricity Supply Board ( ESB ),Ireland – Works for complete or part construction and civil engineering work – Underground Civils Fibre Build and Maintenance Services pursuant to a framework agreement,"45200000, 45300000, 45400000, 45500000, 32562200, 32412100, 32000000, 32522000, 32500000, 32524000, 32523000, 32510000, 32520000, 32521000, 45314000, 45232332, 50300000, 50331000, 64200000, 50332000, 50330000, 64220000",non,2026-06-19,422487-2026,https://ted.europa.eu/en/notice/422487-2026/html,oui,nouveau,2026-07-04
2026-07-04,SYSTRA Ltd,Ingenierie / etudes,NOZZZ,"120 000,00 EUR",Sport Ireland Facilities DAC,Ireland – Civil engineering consultancy services – Consultancy for the Implementation of the Sport Ireland Campus Car Parking Strategy,"71311000, 71311200",non,2026-06-29,443008-2026,https://ted.europa.eu/en/notice/443008-2026/html,oui,nouveau,2026-07-04
2026-07-04,KWS,Mines / materiaux,ALZZZ,"3 500,00 EUR",Atlantic Technological University,"Ireland – Mining, basic metals and related products – 26/288 Dynamic Purchasing System for the Supply and Delivery of Metals including Steel, Welding and Metal Fabrication Consumables and Related Equipment for Atlantic Technological University","14000000, 14700000, 24311300, 14523000, 42630000, 42900000, 42660000, 42674000, 14720000, 39162100, 39162110, 39162200, 39162000, 14622000, 44450000, 43710000, 43711000, 43720000, 43830000",non,2026-06-30,446914-2026,https://ted.europa.eu/en/notice/446914-2026/html,oui,nouveau,2026-07-04
2026-07-04,KWS,Mines / materiaux,ALZZZ,"36 017,83 EUR",Atlantic Technological University,"Ireland – Mining, basic metals and related products – 26/288 Dynamic Purchasing System for the Supply and Delivery of Metals including Steel, Welding and Metal Fabrication Consumables and Related Equipment for Atlantic Technological University","14000000, 14700000, 24311300, 14523000, 42630000, 42900000, 42660000, 42674000, 14720000, 39162100, 39162110, 39162200, 39162000, 14622000, 44450000, 43710000, 43711000, 43720000, 43830000",non,2026-06-30,448527-2026,https://ted.europa.eu/en/notice/448527-2026/html,oui,nouveau,2026-07-04
2026-07-06,SkyTEM Surveys ApS,Ingenierie / etudes,KEN,"930 000,00 USD",De Nationale Geologiske Undersøgelser for Danmark og Grønland,Denmark – Geophysical consultancy services – Provision of an airborne geophysical survey of the southern Nairobi aqifer system (NAS) Kenya,"71351210, 71352000",non,2026-07-06,461121-2026,https://ted.europa.eu/en/notice/461121-2026/html,oui,nouveau,2026-07-06
2026-07-09,(gagnant non publie),IT / numerique,LSO,,Finnish National Agency for Education,Finland – Research and development services and related consultancy services – Expert services in education related to developing countries (DPS) - Regional Teachers Initiative for Africa (RTIA): Technical Expertise for Lesotho,"73000000, 72212931, 72224000, 73200000, 75112100, 75121000, 79300000, 79400000, 79421200, 80500000",non,2026-07-08,468366-2026,https://ted.europa.eu/en/notice/468366-2026/html,verifier,nouveau,2026-07-09
2026-07-09,(gagnant non publie),IT / numerique,LSO,,Finnish National Agency for Education,Finland – Research and development services and related consultancy services – Expert services in education related to developing countries (DPS) - Regional Teachers Initiative for Africa (RTIA): Technical Expertise for Lesotho,"73000000, 72212931, 72224000, 73200000, 75112100, 75121000, 79300000, 79400000, 79421200, 80500000",non,2026-07-09,474657-2026,https://ted.europa.eu/en/notice/474657-2026/html,verifier,nouveau,2026-07-09
2026-07-09,(gagnant non publie),Administration / defense,TZA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81314302-Employment promotion for women for the green transformation in Africa (WE4D),"75211200, 80530000",non,2026-07-09,475775-2026,https://ted.europa.eu/en/notice/475775-2026/html,verifier,nouveau,2026-07-09
2026-07-13,OPM Europe GmbH,Administration / defense,NPL,"383 100,10 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81314023-Technical advisory services on the development of the National Health Insurance scheme in Nepal,"75211200, 75122000",non,2026-07-13,480717-2026,https://ted.europa.eu/en/notice/480717-2026/html,oui,nouveau,2026-07-13
2026-07-16,(gagnant non publie),Administration / defense,NAM,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Foreign economic-aid-related services – 81322781-Integrated, inclusive and climate-smart spatial planning in Lüderitz, Aus and ||Kharas","75211200, 71410000, 90712100",non,2026-07-16,492398-2026,https://ted.europa.eu/en/notice/492398-2026/html,verifier,nouveau,2026-07-16
2026-07-16,(gagnant non publie),Telecom / equipements,ALZZZ,,BELNET,Belgium – Communications infrastructure – Driemaandelijkse publicatie van gegunde deelopdrachten.,32571000,non,2026-07-16,491534-2026,https://ted.europa.eu/en/notice/491534-2026/html,verifier,nouveau,2026-07-16
