publication_number,date_analyse,score_final,score_surete,score_commercial,action_recommandee,pays_origine_titulaire,titulaire_etranger,nature_deploiement,profils_deployes,duree_chantier,exposition_terrain,besoin_surete_probable,interlocuteur_vise,justification,confiance,modele
672356-2024,2026-07-25,5.0,5.3,4.8,surveiller,inconnu,True,expatrie_significatif,"Ingénieurs en télescopes, techniciens d'installation d'équipements optiques et astronomiques, superviseurs de chantier, responsables de mise en service sur site isolé en montagne",moyenne,site_isole,moyen,Directeur des opérations internationales ou responsable des projets d'infrastructure technique,"Le marché porte sur la relocalisation, modernisation et installation d'ensembles télescopiques automatisés (AZT) à l'observatoire de Jabal Shams (Oman), avec service de mise en exploitation : cela implique nécessairement une présence d'ingénieurs et de techniciens spécialisés sur site pour l'assemblage, l'intégration optique et les tests de fonctionnement. Jabal Shams est un site montagneux isolé en Oman, exposant le personnel à des conditions d'accès difficiles et à un environnement désertique. La durée estimée (6-18 mois) pour relocaliser et moderniser des équipements astronomiques complexes justifie un déploiement d'encadrement technique durable, distinct d'une simple fourniture.",0.65,claude-haiku-4-5-20251001
709311-2024,2026-07-25,3.4,2.3,4.8,ignorer,inconnu,True,mixte,"Architectes logiciels, développeurs full-stack, chefs de projet IT et consultants en transformation numérique municipale en appui à des équipes locales turques",longue_ou_residente,bureau,moyen,Directeur des opérations ou responsable des projets publics internationaux (secteur IT/gouvernance),"Le marché est un PCP (pré-commercial) de R&D pour développer une plateforme numérique de services publics multi-pays : cela implique une présence durable d'ingénierie logicielle et de conseil en transformation, pas une fourniture clé en main. L'acheteur est une municipalité turque (Istanbul Metropolitan) : un titulaire étranger devra déployer des cadres IT pour co-piloter avec les équipes locales et assurer la conformité aux standards européens (le projet couvre 7 pays dont l'UE). La durée est longue (R&D itérative sur 18-36 mois typiquement) et le contexte urbain réduit l'exposition physique, mais la mobilité internationale et les déplacements inter-sites justifient un accompagnement de sécurité légère.",0.55,claude-haiku-4-5-20251001
14797-2025,2026-07-25,2.2,1.8,2.8,ignorer,inconnu,True,mixte,"Ingénieurs en systèmes de transport intelligents (ITS), coordinateurs de projet, consultants en politique publique basés à Chișinău avec déplacements régionaux",moyenne,bureau,faible,Responsable des projets d'assistance technique en Europe de l'Est ou directeur de projet Moldavie,"Le marché porte sur l'assistance technique pour une stratégie ITS nationale, non sur des travaux ou une présence terrain prolongée : le déploiement sera principalement composé de consultants basés en bureaux à Chișinău avec des missions ponctuelles. La Moldavie, bien que fragile géopolitiquement, n'est pas une zone à risque opérationnel comparable au Sahel ou à l'Ukraine active : le besoin de sécurité privée est faible et limité à des mesures standard de protection de personnel administratif. Le titulaire, bien qu'étranger, n'aura pas besoin de mobiliser des équipes de sécurité armée pour cette mission d'ingénierie civile.",0.45,claude-haiku-4-5-20251001
44033-2025,2026-07-25,3.4,2.3,4.8,ignorer,inconnu,True,mixte,"Ingénieurs nucléaires, inspecteurs de sûreté radiologique, coordinateurs techniques en gestion des déchets radioactifs, superviseurs de conformité réglementaire",longue_ou_residente,bureau,moyen,Directeur des projets nucléaires et énergie / Responsable des opérations en Turquie,"Le marché porte sur la coopération avec l'organisme turc de gestion des déchets radioactifs : il s'agit d'assistance technique, d'études et de supervision réglementaire, non de travaux de génie civil. Le personnel déployé sera principalement basé dans des bureaux ou installations nucléaires (codes CPV 80531200, 80550000 = services administratifs et de soutien). La durée est probablement longue (coopération institutionnelle continue) mais l'exposition physique reste limitée à des environnements contrôlés. Le besoin de sûreté est moyen : accès à sites sensibles, mais sans risque de terrain ou d'insécurité externe majeure en Turquie.",0.55,claude-haiku-4-5-20251001
72336-2025,2026-07-25,4.0,3.4,4.8,surveiller,inconnu,True,mixte,"coordinateurs de projet, moniteurs de terrain, évaluateurs en égalité des genres et communication sociale basés en zones rurales et semi-urbaines",longue_ou_residente,chantier_urbain,moyen,directeur de projet ou responsable opérationnel Amérique latine / Bolivie,"Le marché porte sur le renforcement de capacités et le suivi-évaluation pour un programme d'égalité (ProIgualdad), ce qui implique une présence durable d'encadrement international (GIZ finance typiquement via des consortiums avec expertise expatriée) combinée à du personnel local pour l'animation communautaire et la collecte de données. La Bolivie, bien que moins volatile que le Sahel, présente des risques de mobilité et d'accès en zones rurales andines où opère ce type de programme de développement social. Le montant non publié mais la nature du service (capacités + M&E) suggère un engagement de 18-36 mois minimum.",0.55,claude-haiku-4-5-20251001
77979-2025,2026-07-25,4.6,4.5,4.8,surveiller,inconnu,True,mixte,"Ingénieurs ferroviaires, chefs de projet, superviseurs techniques de travaux de renouvellement de ligne ; personnel local pour exécution et main-d'œuvre générale",longue_ou_residente,site_isole,moyen,"Directeur de projet ou responsable HSE/sécurité du titulaire ; en l'absence d'identification du titulaire, contacter la BEI pour obtenir le nom et coordonnées du maître d'ouvrage","Le renouvellement d'une ligne ferroviaire Bélabo–Ngaoundéré (axe stratégique camerounais, ~300 km) implique une présence d'encadrement technique durable sur des sites de travaux linéaires en zone rurale/semi-rurale, avec déplacements fréquents et logistique complexe. L'assistance à l'Unité de Gestion de Projet (UGP) signale une supervision directe, non une simple fourniture. Le Cameroun présente des risques sécuritaires modérés (criminalité, tensions régionales Nord/Extrême-Nord) qui justifient une couverture de sécurité pour les expatriés en phase de mobilisation et déploiement.",0.55,claude-haiku-4-5-20251001
81930-2025,2026-07-25,0.4,0.0,1.0,ignorer,inconnu,False,aucun_deploiement,aucun,inconnue,bureau,faible,aucun,"Le marche porte sur la fourniture d'équipements de télécommunications électroniques pour 2024-2025 : il s'agit d'une acquisition de matériel, pas d'une mission de déploiement, d'installation ou de supervision terrain. Aucun personnel n'est exposé sur site. Le titulaire n'est pas identifié publiquement, rendant impossible toute analyse de son origine ou de sa structure opérationnelle. Amarante n'a aucun prospect ici : ce marche ne genere pas de besoin de surete privee.",0.15,claude-haiku-4-5-20251001
86057-2025,2026-07-25,3.7,2.9,4.8,surveiller,inconnu,True,mixte,"Ingénieurs environnementaux et spécialistes en gestion de l'eau en charge de diagnostics municipaux, appuyés par des coordinateurs locaux pour les relevés et consultations communautaires",moyenne,chantier_urbain,moyen,Responsable des projets Afrique du Sud ou directeur technique secteur eau/environnement,"Le marché porte sur l'advisory et la résilience climatique en zones municipales (ZAF), ce qui implique des diagnostics sur site, des ateliers avec les autorités locales et des relevés hydrologiques : une présence internationale d'encadrement est nécessaire pour la qualité technique attendue par la GIZ, mais l'exécution opérationnelle s'appuiera sur du personnel local. La durée moyenne (12-18 mois typique pour ce type d'assistance technique) et l'environnement urbain réduisent l'exposition à un niveau moyen, mais les déplacements inter-municipaux et les zones périurbaines justifient une couverture de sécurité basique.",0.55,claude-haiku-4-5-20251001
99228-2025,2026-07-25,3.3,2.1,4.8,ignorer,inconnu,True,inconnue,inconnu - titulaire non publie,moyenne,site_isole,moyen,impossible a determiner,"Le titulaire n'est pas publie dans les donnees fournies, rendant impossible toute analyse d'origine, de structure ou de capacite de deploiement. Sans identification du gagnant, aucun contact ne peut etre etabli. Cette attribution ne peut pas etre traitee comme prospect operationnel pour Amarante.",0.0,claude-haiku-4-5-20251001
99487-2025,2026-07-25,4.0,3.4,4.8,surveiller,inconnu,True,mixte,Ingénieurs en efficacité énergétique et auditeurs techniques en déplacements réguliers entre Erevan et sites de bâtiments publics/résidentiels,longue_ou_residente,chantier_urbain,moyen,Responsable des projets d'assistance technique en Europe de l'Est ou directeur de programme,"L'assistance technique à la mise en œuvre d'un projet d'efficacité énergétique implique des visites répétées de spécialistes sur des bâtiments dispersés en zone urbaine (Erevan et agglomération). La durée probable dépasse 18 mois (phase II d'un programme EIB). Le risque sécuritaire reste modéré en Arménie comparé aux zones MENA/Sahel, mais les déplacements d'ingénieurs étrangers et l'accès à des sites sensibles (bâtiments publics) justifient une couverture de surete basique.",0.65,claude-haiku-4-5-20251001
109055-2025,2026-07-25,2.3,2.3,2.2,ignorer,inconnu,True,mixte,"Ingénieurs de supervision et chefs de projet basés dans les 9 établissements VET, coordonnateurs techniques pour adaptation des bâtiments existants",moyenne,chantier_urbain,faible,Responsable des projets éducatifs / Directeur technique secteur Balkans,"La supervision de travaux d'adaptation dans 9 écoles professionnelles implique une présence durable d'encadrement technique sur les sites, mais en milieu urbain (établissements scolaires) dans un pays stable (Monténégro, candidat UE). Le montant non publié et la nature d'études/supervision suggèrent une équipe réduite d'ingénieurs, probablement expatriés pour la coordination, avec main-d'œuvre locale pour l'exécution. Aucun risque sécuritaire majeur ne justifie un besoin de sécurité privée significatif.",0.35,claude-haiku-4-5-20251001
164964-2025,2026-07-25,3.4,2.3,4.8,ignorer,inconnu,True,mixte,"consultants seniors en développement économique et investissements, coordinateurs régionaux basés au Pérou pour animation d'ateliers et appui institutionnel",longue_ou_residente,bureau,moyen,directeur de projet ou responsable opérationnel Amérique latine,"Le marché porte sur le renforcement de capacités d'acteurs régionaux en investissements et développement économique durable : il implique une présence consultative durable (ateliers, formations, appui institutionnel) plutôt qu'un déploiement technique lourd. GIZ finance généralement des mandats de 18-36 mois avec équipes mixtes (experts expatriés + coordinateurs locaux). L'exposition reste principalement urbaine (sièges d'institutions, salles de formation) mais la durée longue et la mobilité régionale justifient un accompagnement sécurité préventif.",0.55,claude-haiku-4-5-20251001
