date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-08-01,4.7,5.9,3.5,surveiller,immediate,faible,Call for individual consultants,National Expert for UNDP-GEF Project Development,ALB,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Consultant international en développement de projets environnementaux, Expert technique en gestion de ressources naturelles ou biodiversité, Spécialiste en financement climatique et mécanismes GEF","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche National Expert for UNDP-GEF Project Development sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Bien que l'avis implique un déploiement d'expert international en Albanie sur une durée longue avec mobilité terrain probable (projet GEF impliquant des sites multiples), le profil reste celui d'un consultant technique basé principalement en capitale ou en bureaux de projet, avec déplacements limités à des visites de sites. Aucune mention de zone à risque élevé, de déplacements fréquents en zones isolées ou de tensions sécuritaires. Le besoin de sûreté opérationnelle (escorte, CPO, véhicule blindé) est très peu probable. De plus, les marchés UNDP sont généralement verrouillés avec des prestataires de sécurité intégrés ou gérés en interne par le système onusien.",0.55,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-309038,https://www.ungm.org/Public/Notice/309038,2026-08-14,2026-07-29,,2026-08-01
2026-08-01,0.2,0.0,0.5,ignorer,immediate,,Call for individual consultants,UNDP,ALB,,institution_ue_onu,capitale,expert_international,indetermine,difficile,True,"consultant individuel spécialisé en genre et développement, expert en politiques d'égalité des genres","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel UNDP pour expertise genre : profil typiquement basé en capitale (Tirana), travail documentaire et réunionnel, sans mobilité terrain significative. Sécurité gérée en interne par le dispositif UNDP. Aucun besoin d'escorte, CPO ou véhicule blindé.",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-309040,https://www.ungm.org/Public/Notice/309040,2026-08-12,2026-07-29,,2026-08-01
2026-08-01,1.7,0.9,2.5,ignorer,immediate,,National IC -Social and Environmental Standards Expert,UNDP,ALB,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant individuel en normes sociales et environnementales, expert en conformité ESG","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour consultant individuel (IC) en normes sociales et environnementales auprès du PNUD. Profil typique de travail documentaire, réunions et rapports, sans déploiement physique régulier ni mobilité terrain significative. Aucun indicateur de besoin d'escorte, protection rapprochée ou sécurisation de déplacements.",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-309076,https://www.ungm.org/Public/Notice/309076,2026-08-12,2026-07-29,,2026-08-01
2026-08-01,1.4,0.9,2.0,ignorer,immediate,,Provision of actors’ role-play and video Production Services for OSCE Anti-trafficking Simulation-based training,OSCE,ALB,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"agence de production audiovisuelle ou de contenu pédagogique, prestataire de services de formation spécialisé en simulation","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche OSCE sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de production vidéo et services de jeu de rôle pour formation anti-traite. Aucun déploiement physique de personnel opérationnel sur le terrain, aucune mobilité terrain, aucune exposition de personnes à protéger. Besoin purement pédagogique et documentaire, sans escorte, protection rapprochée ou sécurisation de déplacement.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308867,https://www.ungm.org/Public/Notice/308867,2026-08-05,2026-07-28,,2026-08-01
2026-08-01,4.7,5.9,3.5,surveiller,immediate,,RFP Strengthen SubNational Climate Adaptation Plan & Investment Readiness BGD,UNCDF,BGD,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"International climate finance consultant or advisory firm, Development organization with climate adaptation expertise, Consortium of environmental and financial planning specialists","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNCDF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","UNCDF deployment in Bangladesh for subnational climate adaptation planning implies regular field mobility across multiple districts and provinces, requiring expert international presence. However, UN-affiliated procurement typically manages security internally or through pre-established frameworks, limiting direct commercial access for external security providers.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-309177,https://www.ungm.org/Public/Notice/309177,2026-08-13,2026-07-30,,2026-08-01
2026-08-01,1.4,0.9,2.0,ignorer,immediate,faible,185926/26 Consultoría actualización Guía Terapia Antirretroviral en Adultos,UNDP,BOL,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant médical ou épidémiologiste spécialisé en VIH/SIDA, expert en santé publique avec expérience en protocoles thérapeutiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis de consultation individuelle pour mise à jour de guide thérapeutique (travail documentaire et rédaction). Aucune mobilité terrain, aucun déploiement physique régulier, aucun besoin d'escorte, CPO ou sécurisation de déplacements. Marché onusien typiquement verrouillé, sans ouverture pour prestataire de sûreté opérationnelle.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-309403,https://www.ungm.org/Public/Notice/309403,2026-08-12,2026-07-31,,2026-08-01
2026-08-01,4.7,5.9,3.5,surveiller,court_terme,moyen,IFP 57.2026 Carta de Acuerdo para el Programa de Formación de Promotores Comunitarios en municipios del proyecto RECEM Valles,FAO,BOL,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"organisme de formation international spécialisé en développement rural, ONG internationale avec expertise en promotion communautaire, consortium d'assistance technique incluant formateurs expatriés","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement de formateurs internationaux sur plusieurs municipalités en Bolivie (zone RECEM Valles) implique mobilité terrain régulière et durée longue. Bien que le besoin sûreté soit réel (déplacements multi-sites, contexte bolivien), l'acheteur FAO (institution onusienne) gère généralement la sécurité en interne ou via des prestataires déjà référencés, limitant l'accessibilité commerciale pour un nouvel entrant.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-309258,https://www.ungm.org/Public/Notice/309258,2026-08-19,2026-07-30,,2026-08-01
2026-08-01,1.7,0.9,2.5,ignorer,immediate,faible,ITB 067.2026 Adquisición de Tubets y Bandejas para Tubets,FAO,BOL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel de laboratoire ou d'équipement agricole, distributeur local de consommables techniques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de tubets et bandejas (tubes et plateaux de laboratoire ou d'équipement agricole). Aucune mobilité terrain, aucun déploiement de personnel opérationnel, aucun besoin de protection rapprochée ou d'escorte. Acheteur institutionnel (FAO) avec processus d'approvisionnement fermé.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-309116,https://www.ungm.org/Public/Notice/309116,2026-08-11,2026-07-30,,2026-08-01
2026-08-01,1.7,0.9,2.5,ignorer,immediate,faible,ITB 064.2026 Adquisición de Tornos Eléctricos Estacionarios para Madera,FAO,BOL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de machines-outils pour le travail du bois, distributeur d'équipements industriels légers","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements stationnaires (tours électriques pour bois). Aucun déploiement de personnel étranger, aucune mobilité terrain, aucun besoin d'escorte ou de protection rapprochée. Acheteur institutionnel (FAO) avec processus d'approvisionnement verrouillé.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-309114,https://www.ungm.org/Public/Notice/309114,2026-08-11,2026-07-30,,2026-08-01
2026-08-01,1.7,0.9,2.5,ignorer,immediate,faible,ITB 065.2026 Adquisición de Motosierras,FAO,BOL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,,"Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements (motoscie­rres) sans indication de déploiement de personnel international sur le terrain. La FAO est une agence onusienne ; cet appel concerne l'acquisition de matériel, probablement pour des opérations locales en Bolivie, sans besoin apparent d'escorte, de protection rapprochée ou de sécurisation de déplacements de personnel expatrié.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-309113,https://www.ungm.org/Public/Notice/309113,2026-08-11,2026-07-30,,2026-08-01
2026-08-01,1.7,0.9,2.5,ignorer,immediate,faible,ITB 066.2026 Adquisición de Herramientas,FAO,BOL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel et outils agricoles, distributeur d'équipements techniques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'outils (ITB 066.2026 Adquisición de Herramientas) sans indication de déploiement de personnel étranger, de mobilité terrain ou de présence physique prolongée. Aucun élément suggérant un besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements opérationnels.",0.85,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-309112,https://www.ungm.org/Public/Notice/309112,2026-08-11,2026-07-30,,2026-08-01
2026-08-01,1.4,0.9,2.0,ignorer,immediate,faible,"185925/26 Consultoría actualización Guía Terapia Antirretroviral en Niños, Niñas",UNDP,BOL,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant médical ou épidémiologiste spécialisé en VIH pédiatrique, expert en santé publique avec expérience en protocoles thérapeutiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission de consultation documentaire pour mise à jour de guide thérapeutique VIH pédiatrique. Aucune mobilité terrain identifiée, travail principalement documentaire et de rédaction. Pas de déploiement physique régulier ni de besoin d'escorte, protection rapprochée ou sécurisation de déplacements opérationnels.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-309242,https://www.ungm.org/Public/Notice/309242,2026-08-12,2026-07-30,,2026-08-01
2026-08-01,1.7,0.9,2.5,ignorer,immediate,faible,Adquisición de mobiliario para el equipamiento de las fiscalías especializadas,UN-Women,BOL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de mobilier de bureau, distributeur de fournitures administratives","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN-Women sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de mobilier pour équiper des bureaux de procureurs spécialisés. Aucune présence physique terrain, aucune mobilité, aucun déploiement de personnel exposé. Besoin purement logistique et administratif, sans dimension opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-309089,https://www.ungm.org/Public/Notice/309089,2026-08-07,2026-07-29,,2026-08-01
