date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-25,1.7,1.4,2.0,ignorer,immediate,faible,RFQ/EM/JOR/07/06 High-Level Launch Event for the Development of Jordan’s National Human Resources for Health Charter,WHO,JOR,,institution_ue_onu,capitale,executive,courte_ponctuelle,difficile,False,"agence onusienne spécialisée en santé publique, ministère de la santé jordanien, consultants en politique sanitaire et ressources humaines","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WHO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Événement de lancement institutionnel (High-Level Launch Event) pour une charte nationale : activité ponctuelle, basée en capitale, sans mobilité terrain ni déploiement opérationnel prolongé. Aucun indice de besoin d'escorte, CPO, véhicule blindé ou sécurisation de déplacements terrain. Acheteur onusien avec sécurité probablement gérée en interne ou par dispositif existant.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308377,https://www.ungm.org/Public/Notice/308377,2026-08-01,2026-07-23,,2026-07-25
2026-07-25,1.7,1.4,2.0,ignorer,immediate,faible,"Provision of Logistical Services for the Delivery of a Six-Day Training Programme for Public Servants on the Prevention and Elimination of Violence and Harassment in the World of Work, in Line with ILO Convention No. 190",ILO,MDA,,institution_ue_onu,capitale,expert_international,courte_ponctuelle,difficile,False,"prestataire logistique spécialisé en organisation d'événements de formation, bureau de formation ou centre de conférences en Moldavie, opérateur logistique avec expérience en appui aux organisations internationales","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de logistique pour une formation de six jours destinée aux fonctionnaires moldaves. Aucun déploiement terrain opérationnel, aucune mobilité multi-sites, aucune indication de risque sécurité justifiant escorte, CPO ou véhicule blindé. Besoin purement logistique (salles, catering, transport local standard) pour un événement institutionnel en capitale ou centre urbain sécurisé.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308570,https://www.ungm.org/Public/Notice/308570,2026-07-29,2026-07-24,,2026-07-25
2026-07-25,1.4,0.9,2.0,ignorer,court_terme,faible,"UNICEF Moldova RFP 9205276, Strengthening and Finalising the Policy Brief on Children’s Rights in Moldova’s Digital Environment",UNICEF,MDA,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"cabinet de conseil en politiques publiques, think tank spécialisé en droits de l'enfant et numérique, consultant indépendant en politique sociale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de rédaction et finalisation d'un policy brief sur les droits de l'enfant dans l'environnement numérique moldave. Activité documentaire et analytique, sans déploiement physique régulier de personnel sur le terrain. Aucun besoin d'escorte, protection rapprochée ou sécurisation de déplacements opérationnels.",0.95,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308492,https://www.ungm.org/Public/Notice/308492,2026-08-13,2026-07-24,,2026-07-25
2026-07-25,0.2,0.0,0.5,ignorer,court_terme,faible,"UNICEF Moldova RFP 9205220, Digital Accelerator Programme scale-up and extension",UNICEF,MDA,,institution_ue_onu,aucune,aucun,indetermine,difficile,True,"cabinet de conseil en transformation numérique, prestataire de services informatiques et de digitalisation, agence spécialisée en programmes d'accélération technologique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché UNICEF portant sur un programme de digitalisation et d'accélération numérique en Moldavie. Aucun indice de déploiement physique régulier de personnel international en terrain à risque. Activité documentaire, informatique et de conseil, sans mobilité terrain opérationnelle. Sécurité gérée en interne par UNICEF (agence onusienne avec dispositif de sécurité organique). Pas de besoin d'escorte, CPO ou véhicule sécurisé.",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308334,https://www.ungm.org/Public/Notice/308334,2026-08-13,2026-07-23,,2026-07-25
2026-07-25,4.7,5.9,3.5,surveiller,immediate,moyen,Mise en œuvre du Suivi post-distribution et formation dans le cadre du projet OSRO/MAG/137/CHA,FAO,MDG,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Organisation internationale spécialisée en sécurité alimentaire, Bureau d'études ou ONG partenaire avec expertise en logistique humanitaire, Consortium d'assistance technique avec composante suivi et formation","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Suivi post-distribution et formation impliquent des déplacements réguliers entre sites de distribution à Madagascar, exposant du personnel international à des trajets multi-sites en zone à risque sécuritaire modéré. Cependant, l'acheteur est une agence onusienne (FAO) dont la sécurité est généralement gérée en interne ou via des dispositifs institutionnels existants, réduisant l'accessibilité commerciale pour un prestataire privé externe.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308491,https://www.ungm.org/Public/Notice/308491,2026-08-04,2026-07-24,,2026-07-25
2026-07-25,4.7,5.9,3.5,surveiller,immediate,moyen,PRC0184797 - RECRUTEMENT CABINET - FACILITATION DE FORMATIONS CDLF 2026,UNDP,MDG,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Cabinet de conseil en développement ou formation, Consortium d'experts en gouvernance locale ou décentralisation, Opérateur de formation internationale avec présence régionale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement de formateurs/facilitateurs du PNUD en Madagascar sur plusieurs sites de formation (CDLF 2026) implique mobilité terrain multi-sites et exposition à un environnement à risque. Cependant, accessibilité commerciale réduite : marché onusien, sécurité probablement gérée en interne ou via dispositif PNUD existant ; opportunité réelle mais verrouillée.",0.55,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308383,https://www.ungm.org/Public/Notice/308383,2026-08-06,2026-07-23,,2026-07-25
2026-07-25,2.2,0.9,3.5,ignorer,court_terme,,ITB for the Establishment of a Long-Term Agreement (LTA) for the Supply of Toners and Drums for Printers/Copiers in Pakistan,WHO,PAK,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"fournisseur de consommables informatiques, distributeur de fournitures de bureau","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WHO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de consommables informatiques (toners et drums) sans déploiement de personnel sur le terrain. Aucune mobilité terrain, aucune présence physique d'experts ou de personnel exposé. Besoin purement logistique et administratif, sans dimension opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308512,https://www.ungm.org/Public/Notice/308512,2026-08-10,2026-07-24,,2026-07-25
2026-07-25,0.2,0.0,0.5,ignorer,court_terme,,UNDP-IC-2026-184: IC Financial Reporting and Administrative Support,UNDP,PAK,,institution_ue_onu,aucune,aucun,indetermine,difficile,True,"consultant individuel en comptabilité ou gestion administrative, expert en reporting financier pour organisation internationale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour consultant individuel en reporting financier et support administratif au sein d'une structure onusienne. Aucun déploiement terrain, aucune mobilité opérationnelle, travail administratif et documentaire. La sécurité est gérée en interne par le dispositif UNDP. Pas de besoin d'escorte, CPO, ou sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308474,https://www.ungm.org/Public/Notice/308474,2026-08-10,2026-07-24,,2026-07-25
2026-07-25,0.2,0.0,0.5,ignorer,court_terme,faible,UNDP-IC-2026-185: IC Gender and Social Inclusion Expert,UNDP,PAK,,institution_ue_onu,capitale,expert_international,indetermine,difficile,True,"consultant individuel en genre et inclusion sociale, expert en développement social avec expérience régionale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour consultant individuel UNDP en genre et inclusion sociale au Pakistan. Profil typique : expert basé en capitale ou en bureau, travail documentaire et réunionnel, déplacements limités. Sécurité gérée en interne par UNDP via son dispositif onusien existant. Aucun indicateur de mobilité terrain régulière, d'escorte, de protection rapprochée ou de sécurisation de déplacements opérationnels.",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308485,https://www.ungm.org/Public/Notice/308485,2026-08-11,2026-07-24,,2026-07-25
2026-07-25,0.2,0.0,0.5,ignorer,court_terme,,UNDP-IC-2026-186: IC Socio-Economic Expert,UNDP,PAK,,institution_ue_onu,capitale,expert_international,indetermine,difficile,True,"consultant individuel en économie sociale, expert en développement socio-économique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres UNDP pour consultant individuel (IC) en expertise socio-économique : profil typique de travail documentaire et réunionnel en capitale, sans mobilité terrain régulière ni déploiement physique opérationnel. Sécurité gérée en interne par le dispositif onusien. Aucun besoin d'escorte, CPO ou véhicule blindé.",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308486,https://www.ungm.org/Public/Notice/308486,2026-08-12,2026-07-24,,2026-07-25
2026-07-25,1.7,0.9,2.5,ignorer,court_terme,,UNDP-IC-2026-187: IC for Technical Assistant,UNDP,PAK,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant individuel en assistance technique, expert spécialisé en développement ou gouvernance","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres UNDP pour consultant individuel (IC) sans indication de déploiement terrain régulier ou mobilité multi-sites. Le profil suggère un travail principalement documentaire, de conseil ou de coordination à distance ou depuis un bureau. Aucun signal d'escorte, protection rapprochée, ou sécurisation de déplacements opérationnels. Marché institutionnel onusien, généralement verrouillé sur sécurité interne.",0.75,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308497,https://www.ungm.org/Public/Notice/308497,2026-08-12,2026-07-24,,2026-07-25
2026-07-25,1.7,0.9,2.5,ignorer,immediate,faible,Contratación de servicios para el fortalecimiento de Verifica tu Chamba 2.0,ILO,PER,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"prestataire de services informatiques ou de développement logiciel, cabinet de conseil en gestion de plateforme numérique, opérateur de services numériques pour l'emploi","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché ILO (institution onusienne) pour le renforcement d'une plateforme numérique 'Verifica tu Chamba 2.0' au Pérou. Aucun indice de déploiement physique régulier de personnel étranger sur le terrain, aucune mention de mobilité multi-sites ou de zones à risque. Besoin apparent : services informatiques ou de conseil en gestion de plateforme, pas d'escorte, CPO ou sécurisation de déplacements.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308598,https://www.ungm.org/Public/Notice/308598,2026-08-07,2026-07-24,,2026-07-25
2026-07-25,1.4,0.9,2.0,ignorer,indetermine,,Convocatoria de colaborador externo - Servicio de diseño editorial y maquetación de la tercera edición de la revista Escena Laboral Oficina de la OIT para los Países Andinos,ILO,PER,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"agence de design graphique et édition, studio de maquettage spécialisé en publications institutionnelles","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de services éditoriaux et de maquettage pour une revue institutionnelle de l'OIT. Aucune mobilité terrain, aucun déploiement de personnel à l'étranger, travail documentaire et de conception graphique. Pas de besoin opérationnel de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308445,https://www.ungm.org/Public/Notice/308445,2026-07-24,2026-07-23,,2026-07-25
