date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,Développement des compétences numériques et inclusion digitale,UNDP,DZA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant en transformation numérique, expert en inclusion digitale et gouvernance numérique, formateur en compétences TIC","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultants individuels du PNUD pour une mission de développement de compétences numériques. Aucun indice de déploiement physique régulier sur le terrain, mobilité terrain, ou escorte/protection rapprochée. Profil typique de consultant basé en capitale ou travail documentaire/formation à distance. Pas de besoin opérationnel de sûreté identifié.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307646,https://www.ungm.org/Public/Notice/307646,2026-07-26,2026-07-16,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,droit du numérique et cadre institutionnel,UNDP,DZA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant juridique spécialisé en droit numérique, expert en cadre institutionnel et gouvernance","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultants individuels sur droit numérique et cadre institutionnel : profil documentaire et bureautique, aucune mobilité terrain identifiée, aucun déploiement physique régulier. Besoin de conseil/expertise, pas de prestation opérationnelle de sûreté (escorte, CPO, véhicule sécurisé). Marché institutionnel onusien, généralement verrouillé et sans besoin sûreté externe.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307649,https://www.ungm.org/Public/Notice/307649,2026-07-26,2026-07-16,,2026-07-21
2026-07-21,0.0,0.0,0.0,ignorer,immediate,faible,UNDP-ECU-00954 Servicios logísticos para el desarrollo de evento Regional,UNDP,ECU,,institution_ue_onu,capitale,aucun,courte_ponctuelle,difficile,True,"prestataire logistique local ou régional, fournisseur de services d'événementiel","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de services logistiques pour un événement régional organisé par le PNUD en Équateur. Aucune indication de déploiement de personnel étranger en terrain à risque, ni de mobilité multi-sites ou zones isolées. Sécurité gérée en interne par l'institution onusienne. Besoin opérationnel de sûreté (escorte, CPO, véhicule blindé) non identifié.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307996,https://www.ungm.org/Public/Notice/307996,2026-07-27,2026-07-21,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,EXCOLLS - Certificación GET Ahead - Integramos Ecuador,ILO,ECU,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultants individuels en certification professionnelle, formateurs en compétences entrepreneuriales","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultants individuels pour certification GET Ahead en Équateur, piloté par l'OIT (institution onusienne). Aucun indice de déploiement physique régulier, de mobilité terrain multi-sites, ou de besoin d'escorte/protection rapprochée. Profil de travail documentaire ou formation ponctuelle, sans exposition sécuritaire justifiant une prestation opérationnelle Amarante.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307993,https://www.ungm.org/Public/Notice/307993,2026-07-29,2026-07-20,,2026-07-21
2026-07-21,3.5,3.5,3.5,ignorer,court_terme,faible,RFP: 001-PT-2026 - LMI_ IMPLEMENTACIÓN INTEGRAL DE PROGRAMAS DE FORMACIÓN DUAL O,IOM,ECU,,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,False,"organisme de formation international spécialisé en programmes de formation professionnelle, consortium d'ingénierie pédagogique avec présence locale en Amérique latine, opérateur de développement des compétences avec expérience en contexte migratoire","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Bien que l'IOM déploie du personnel formateur en Équateur sur une durée longue avec mobilité multi-sites (formation duale implique déplacements entre centres de formation et sites d'apprentissage), le profil reste celui d'une mission de formation institutionnelle. Aucun indicateur de zone à haut risque, de personnel de haut niveau exposé, ou de besoin d'escorte/protection rapprochée n'est apparent. L'acheteur est une agence onusienne dont la sécurité est généralement gérée en interne ou via des dispositifs institutionnels existants. Pas de besoin opérationnel de sûreté privée identifié.",0.55,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307695,https://www.ungm.org/Public/Notice/307695,2026-08-13,2026-07-17,,2026-07-21
2026-07-21,3.7,5.5,2.0,ignorer,court_terme,faible,Implementación de una evaluación formativa de la normativa Establecimientos de Salud Amigos de la Madre y del Niño (ESAMyN),UNICEF,ECU,,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,False,"cabinet de conseil en santé publique, bureau d'études en évaluation de programmes, consortium d'experts en politiques de santé maternelle et infantile","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Évaluation formative d'établissements de santé en Équateur : déploiement court d'experts internationaux en visite multi-sites, mais profil typique d'étude documentaire et d'audit sans mobilité terrain à haut risque. UNICEF gère généralement sa sécurité en interne ou via dispositifs onusiens. Pas de besoin opérationnel d'escorte, CPO ou véhicule blindé identifié.",0.55,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307685,https://www.ungm.org/Public/Notice/307685,2026-08-11,2026-07-16,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,ITB-Procurement of Ergonomic chairs and adjustable Office desks,FAO,GHA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de mobilier de bureau, distributeur de fournitures ergonomiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour acquisition de mobilier de bureau (chaises ergonomiques et bureaux ajustables). Aucune présence physique terrain, aucune mobilité, aucun déploiement de personnel à l'étranger. Besoin purement logistique et administratif, sans exposition à des risques de sûreté justifiant une escorte, une protection rapprochée ou un véhicule sécurisé.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307591,https://www.ungm.org/Public/Notice/307591,2026-07-21,2026-07-16,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,faible,Procurement of Grindmills and compost chambers,UNDP,GMB,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de matériel agricole ou de traitement des déchets, distributeur d'équipements industriels légers","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements (moulins, chambres de compostage) sans déploiement de personnel opérationnel sur le terrain. Aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Opportunité hors périmètre d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307764,https://www.ungm.org/Public/Notice/307764,2026-07-30,2026-07-17,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,"Design, develop, deploy and operationalize a Digital Legal Information System",UNDP,GMB,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"cabinet de conseil en informatique et systèmes d'information, éditeur de logiciels de gestion documentaire ou juridique, intégrateur de solutions numériques pour administrations publiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de conception et déploiement d'un système informatique juridique : travail essentiellement documentaire, technique et bureautique. Aucune indication de déploiement physique régulier de personnel en terrain à risque, aucune mobilité multi-sites ou isolée, aucun besoin d'escorte, protection rapprochée ou sécurisation de déplacements. Acheteur UNDP (institution onusienne) : marché probablement réservé ou verrouillé.",0.92,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307563,https://www.ungm.org/Public/Notice/307563,2026-07-30,2026-07-16,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,National Gender and Social Inclusion Expert,UNDP,GNB,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant individuel en genre et inclusion sociale, expert en politiques sociales","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel UNDP pour expertise en genre et inclusion sociale. Aucune indication de déploiement physique régulier sur le terrain, mobilité multi-sites ou exposition à risque sécurité. Profil typique de travail documentaire, réunions et rapports, sans besoin d'escorte, CPO ou véhicule sécurisé.",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308060,https://www.ungm.org/Public/Notice/308060,2026-08-04,2026-07-21,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,faible,Development of full CBIT Project Proposal for Guinea-Bissau,UNDP,GNB,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant individuel en développement durable ou changement climatique, expert en formulation de projets pour institutions multilatérales","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultants individuels pour développement de proposition de projet (CBIT = Capacity Building Initiative for Transparency). Aucun indice de déploiement physique régulier, de mobilité terrain ou de présence opérationnelle. Travail documentaire et de formulation, probablement basé au siège ou en télétravail. Pas de besoin d'escorte, CPO ou sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308073,https://www.ungm.org/Public/Notice/308073,2026-08-04,2026-07-21,,2026-07-21
2026-07-21,4.5,5.5,3.5,surveiller,immediate,moyen,"International, institution/firm with a team to develop and deliver a comprehensi",UNDP,GNB,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Bureau d'études international spécialisé en développement, Consortium d'ingénierie ou de conseil avec présence locale, Opérateur technique international avec équipe expatriée","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'une équipe internationale en Guinée-Bissau sur une mission de développement implique mobilité terrain multi-sites et exposition d'experts expatriés. Cependant, acheteur PNUD (institution onusienne) suggère sécurité probablement gérée en interne ou via dispositif existant, réduisant accessibilité commerciale. Opportunité réelle si sécurité n'est pas couverte ou si sous-traitance possible.",0.55,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307763,https://www.ungm.org/Public/Notice/307763,2026-07-31,2026-07-17,,2026-07-21
2026-07-21,0.0,0.0,0.0,ignorer,immediate,faible,Project Preparation Grant Team Leader,UNDP,GNB,,institution_ue_onu,aucune,expert_international,courte_ponctuelle,difficile,True,"consultant individuel en gestion de projet, expert en préparation de projets de développement","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis de recrutement d'un consultant individuel pour un rôle de coordination de projet (Team Leader). Aucune indication de déploiement terrain régulier ou de mobilité multi-sites. La sécurité des personnels UNDP est gérée en interne par les dispositifs onusiens existants. Pas de besoin opérationnel de prestation de sûreté (escorte, CPO, véhicule blindé).",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307765,https://www.ungm.org/Public/Notice/307765,2026-07-31,2026-07-17,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,faible,Call for individual consultants,UNDP,GNB,,institution_ue_onu,aucune,expert_international,courte_ponctuelle,difficile,False,"consultant individuel en gestion de projet environnemental, expert en financement climatique ou biodiversité","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel pour un rôle de coordination de projet GEF (Global Environment Facility). Profil typique : expert basé au bureau, travail documentaire et de coordination, pas de mobilité terrain régulière ni de déploiement physique continu justifiant une escorte, une CPO ou un véhicule sécurisé. Besoin de sûreté opérationnelle inexistant.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307766,https://www.ungm.org/Public/Notice/307766,2026-07-30,2026-07-17,,2026-07-21
