date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,secteur,client,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-09,1.2,1.5,1.0,ignorer,indetermine,faible,RLF - UZ Energy,Ukrainian Railways PJSC (UZ),UKR,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel ferroviaire ou énergétique, opérateur industriel spécialisé en infrastructure de transport",Client maitre d'ouvrage : Ukrainian Railways PJSC (UZ). Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Acheteur : administration d'État locale (Ukrainian Railways PJSC). Avis extrêmement lacunaire (pas de description, titre générique RLF - UZ Energy). Aucun indice de déploiement de personnel étranger, de mobilité terrain, ou de besoin de protection rapprochée. Profil compatible avec un appel d'offres de fourniture d'équipements ou de services techniques statiques, non avec une mission opérationnelle de sûreté.",0.75,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Transport,Ukrainian Railways PJSC (UZ),55879-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,1.2,1.5,1.0,ignorer,indetermine,faible,RLF - UZ Energy,Ukrainian Railways PJSC (UZ),UKR,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,,Client maitre d'ouvrage : Ukrainian Railways PJSC (UZ). Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Appel de préqualification d'une administration ferroviaire ukrainienne locale (Ukrainian Railways PJSC) pour un secteur transport-énergie. Aucune indication de déploiement physique de personnel étranger, de mobilité terrain, ou de besoin opérationnel de sûreté. Marché institutionnel fermé, acheteur public local, sans contexte d'assistance technique internationale ou de présence terrain exposée.",0.85,claude-haiku-4-5-20251001,False,False,Prequalification,amont,Transport,Ukrainian Railways PJSC (UZ),55879-prequalifica-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,0.9,0.9,1.0,ignorer,indetermine,faible,Yerevan Customs and Logistics Centre,State Revenue Committee,ARM,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"constructeur ou fournisseur de matériel de douane et logistique, intégrateur de systèmes informatiques douaniers, prestataire de génie civil pour infrastructure portuaire ou centre logistique",Client maitre d'ouvrage : State Revenue Committee. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Avis général de passation pour un centre de douane et logistique à Erevan : profil d'infrastructure stationnaire, pas de déploiement de personnel étranger mobile identifié. Besoin probable de fourniture d'équipements ou de travaux de génie civil, non de prestations opérationnelles de sûreté terrain.",0.85,claude-haiku-4-5-20251001,False,False,Avis general de passation,amont,Transport,State Revenue Committee,54835-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,0.9,0.9,1.0,ignorer,indetermine,faible,NEPCO Restructuring Loan,NEPCO,JOR,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"cabinet de conseil financier ou de restructuration d'entreprise, bureau d'études en ingénierie énergétique, prestataire de services administratifs ou de gestion de projet",Client maitre d'ouvrage : NEPCO. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"NEPCO est une administration énergétique locale (National Electric Power Company, Jordanie). Un appel d'offres intitulé 'Restructuring Loan' désigne un financement ou un accompagnement administratif/financier de restructuration d'entreprise publique, non un déploiement physique de personnel en terrain. Aucun indice de mobilité terrain, de présence opérationnelle prolongée, ou de besoin de protection rapprochée.",0.92,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Power and Energy,NEPCO,50034-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,0.9,0.9,1.0,ignorer,indetermine,faible,Tashkent Water Improvement Project,The Republic of Uzbekistan,UZB,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"entreprise de génie civil spécialisée en infrastructure hydraulique urbaine, fournisseur d'équipements de traitement d'eau, consortium d'ingénierie en assainissement municipal",Client maitre d'ouvrage : The Republic of Uzbekistan. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché d'infrastructure municipale (amélioration de l'eau à Tachkent) lancé par une administration locale d'État. Aucun indice de déploiement de personnel étranger mobile, de supervision terrain prolongée ou de zones à risque. Profil typique de fourniture d'équipements ou de travaux de génie civil gérés localement, sans besoin opérationnel de protection rapprochée ou d'escorte.",0.85,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Municipal and Environmental Infrastructure,The Republic of Uzbekistan,49277-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,0.9,0.9,1.0,ignorer,indetermine,faible,Albanian Railways,Albanian Railways (	&quot;Hekurudha Shqiptare&quot; or &quot;HSH&quot;),ALB,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel roulant ferroviaire, entreprise de maintenance et réparation de voies ferrées, prestataire de services informatiques ou de gestion administrative",Client maitre d'ouvrage : Albanian Railways (	&quot;Hekurudha Shqiptare&quot; or &quot;HSH&quot;). Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Acheteur : administration ferroviaire locale albanaise. Avis extrêmement minimaliste (pas de description d'exécution, pas de CPV détaillé, pas de mention de déploiement de personnel étranger). Secteur transport ferroviaire suggère probablement un marché de fourniture de matériel, maintenance ou services administratifs, sans mobilité terrain exposée ni personnel international. Aucun signal de besoin opérationnel de sûreté (escorte, protection, véhicule sécurisé).",0.75,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Transport,Albanian Railways (	&quot;Hekurudha Shqiptare&quot; or &quot;HSH&quot;),48466-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,0.9,0.9,1.0,ignorer,indetermine,faible,Chisinau Urban Enhancement Project,City of Chisinau,MDA,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"constructeur ou fournisseur de matériel de transport urbain, entreprise de génie civil spécialisée en infrastructure de transport",Client maitre d'ouvrage : City of Chisinau. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché municipal local (Mairie de Chisinau) portant sur l'amélioration urbaine et le transport. Aucun indice de déploiement de personnel étranger, de mobilité terrain, ou de besoin de protection rapprochée. Profil typique de fourniture d'équipement ou de travaux d'infrastructure gérés localement, sans exposition physique justifiant une escorte ou une sécurisation opérationnelle.",0.92,claude-haiku-4-5-20251001,False,False,Liste restreinte,tender,Transport,City of Chisinau,55461-liste restre-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,0.9,0.9,1.0,ignorer,indetermine,faible,Montenegrin Railways Passenger Trains,ZPCG,MNE,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"constructeur ferroviaire européen, fournisseur de matériel roulant spécialisé, consortium d'ingénierie ferroviaire",Client maitre d'ouvrage : ZPCG. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché de fourniture de trains de passagers pour opérateur ferroviaire national. Aucun indice de déploiement de personnel étranger sur le terrain, aucune mobilité terrain, aucune exposition physique identifiée. Besoin de sûreté opérationnelle absent : il s'agit d'une acquisition d'équipement, non d'une mission d'assistance technique ou de supervision terrain.",0.95,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Infra Europe,ZPCG,55258-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,0.9,0.9,1.0,ignorer,indetermine,faible,Water Supply Energy Efficiency Project,Centre for Implementation of Foreign Investment Projects in water sector under the Ministry of Water Resources of the Republic of Uzbekistan,UZB,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements de traitement ou distribution d'eau, entreprise d'ingénierie spécialisée en efficacité énergétique des systèmes hydrauliques, consortium d'équipementiers internationaux",Client maitre d'ouvrage : Centre for Implementation of Foreign Investment Projects in water sector under the Ministry of Water Resources of the Republic of Uzbekistan. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Acheteur local (administration d'État ouzbèke), marché d'infrastructure municipale sans indication de déploiement de personnel étranger mobile ou résiduel. Aucune mention de présence terrain, d'assistance technique expatriée, ou de mobilité inter-sites. Profil compatible avec fourniture d'équipements ou études de bureau, pas avec escorte, protection rapprochée ou sécurisation de déplacements opérationnels.",0.85,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Municipal and Environmental Infrastructure,Centre for Implementation of Foreign Investment Projects in water sector under the Ministry of Water Resources of the Republic of Uzbekistan,50996-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,0.9,0.9,1.0,ignorer,indetermine,faible,Egypt - ENR 10th Ramadan Railway Link,Egyptian National Railways - ENR,EGY,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"constructeur ferroviaire international, fournisseur de matériel roulant, consortium d'ingénierie ferroviaire",Client maitre d'ouvrage : Egyptian National Railways - ENR. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché d'infrastructure ferroviaire (10th Ramadan Railway Link) porté par une administration locale égyptienne. Aucune indication de déploiement de personnel étranger sur le terrain, de mobilité multi-sites ou de risque sécurité justifiant une escorte, une protection rapprochée ou un véhicule blindé. Profil typique de fourniture d'équipement ou de travaux d'infrastructure gérés localement.",0.85,claude-haiku-4-5-20251001,False,False,Liste restreinte,tender,Infra TMEA,Egyptian National Railways - ENR,53544-liste restre-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,0.9,0.9,1.0,ignorer,indetermine,faible,Kashkadarya Wastewater,Republic of Uzbekistan,UZB,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"entreprise de génie civil spécialisée en infrastructure d'assainissement, fournisseur d'équipements de traitement des eaux usées, consortium d'ingénierie locale avec appui technique régional",Client maitre d'ouvrage : Republic of Uzbekistan. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Avis de marché public local (acheteur : République d'Ouzbékistan, exécution en Ouzbékistan) portant sur infrastructure municipale d'assainissement. Aucune indication de déploiement de personnel étranger, de mobilité terrain, ou de présence physique prolongée justifiant une escorte, une protection rapprochée ou un accompagnement sécurisé. Profil typique d'appel d'offres de travaux ou fourniture d'équipements, sans besoin opérationnel de sûreté.",0.92,claude-haiku-4-5-20251001,False,False,Avis general de passation,amont,Municipal and Environmental Infrastructure,Republic of Uzbekistan,50525-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
